candidate_id,current_role,target_role,skills,skills_text,experience_months,experience_level,num_skills,num_projects,evaluation_score
IT_SHAREPOI_00101,Student,Sharepoint Developer,c#|javascript|powershell|sharepoint,c# javascript powershell sharepoint,6,Junior,4,4,38.5
IT_RELEASEM_00086,Junior IT Specialist,Release Manager,ci/cd pipelines|communication|release management,ci/cd pipelines communication release management,12,Junior,3,4,52.3
IT_CHIEFINF_00111,Junior IT Specialist,Chief Information Officer,it strategy|leadership|project management,it strategy leadership project management,24,Mid,3,5,31.0
IT_LEADARCH_00079,Senior Software Engineer,Lead/Architect Database Administrator,data modeling|database design|performance tuning,data modeling database design performance tuning,12,Junior,3,4,80.0
IT_KUBERNET_00114,IT Support Intern,Kubernetes Administrator,aws|azure|ci/cd|cloud computing|kubernetes|linux,aws azure ci/cd cloud computing kubernetes linux,24,Mid,6,8,79.2
IT_PYTHONAR_00138,IT Specialist,Python Architect,cloud computing|design patterns|system architecture,cloud computing design patterns system architecture,18,Mid,3,8,69.6
IT_POWERSHE_00138,Student,Powershell Engineer,automation|cloud computing|scripting|windows server,automation cloud computing scripting windows server,0,Fresher,4,3,39.6
IT_SEOMANAG_00080,Junior IT Specialist,SEO Manager,performance monitoring|seo strategy|team leadership,performance monitoring seo strategy team leadership,12,Junior,3,6,58.0
IT_APIDEVEL_00132,Student,API Developer,api design|programming languages|restful services,api design programming languages restful services,0,Fresher,3,4,69.9
IT_JUNIORDE_00038,Graduate,Junior Developer,algorithms|data structures|javascript|python|sql,algorithms data structures javascript python sql,0,Fresher,5,4,58.0
IT_BLOCKCHA_00004,Student,Blockchain Developer,blockchain|blockchain technologies|consensus algorithms|cryptocurrency|cryptography|distributed ledger|ethereum|node.js|solidity|web3,blockchain blockchain technologies consensus algorithms cryptocurrency cryptography distributed ledger ethereum node.js solidity web3,0,Fresher,10,0,44.5
IT_ENVOYENG_00006,Graduate,Envoy Engineer,cloud computing|envoy|envoy proxy|security|traffic management,cloud computing envoy envoy proxy security traffic management,6,Junior,5,3,44.5
IT_UDEPLOYE_00032,Graduate,Udeploy Engineer,ci/cd|deployment strategies|version control,ci/cd deployment strategies version control,0,Fresher,3,1,92.6
IT_NATURALL_00062,IT Support Intern,Natural Language Processing Engineer,nlp algorithms|python|text analysis,nlp algorithms python text analysis,6,Junior,3,10,90.4
IT_FRONTEND_00006,Student,Frontend Developer,angular|angularjs|basic web development|css|figma|git|html|interaction design|jquery|learning agility|node.js|prototyping|react|reactjs|responsive design|ui design principles|ui/ux basics|ui/ux design|ui/ux principles|usability testing|user experience design principles|user testing|ux/ui design|web design,angular angularjs basic web development css figma git html interaction design jquery learning agility node.js prototyping react reactjs responsive design ui design principles ui/ux basics ui/ux design ui/ux principles usability testing user experience design principles user testing ux/ui design web design,6,Junior,24,6,91.6
IT_SEOMANAG_00042,Senior Software Engineer,SEO Manager,reporting|seo strategy|team leadership,reporting seo strategy team leadership,24,Mid,3,2,31.0
IT_TECHNICA_00072,IT Specialist,Technical Account Manager,account management|customer relationship management|customer relationship management (crm)|sales|technical support,account management customer relationship management customer relationship management (crm) sales technical support,24,Mid,5,6,83.2
IT_TECHNOLO_00128,Junior IT Specialist,Technology Officer,innovation|it strategy|leadership,innovation it strategy leadership,18,Mid,3,0,47.5
IT_INFORMAT_00089,Graduate,Information Technology Analyst,it consulting|process improvement|requirements gathering,it consulting process improvement requirements gathering,0,Fresher,3,9,38.9
IT_COMPUTER_00099,Graduate,Computer Research Scientist,data analysis|programming|publications|research methodologies|research methods|scientific writing,data analysis programming publications research methodologies research methods scientific writing,6,Junior,6,9,65.8
IT_CHARACTE_00081,Student,Character Designer,animation|character design|illustration,animation character design illustration,6,Junior,3,3,59.0
IT_ITDIRECT_00113,IT Specialist,IT Director,budgeting|it management|team leadership,budgeting it management team leadership,18,Mid,3,4,66.3
IT_MOBILEDE_00071,Mobile Dev Intern,Mobile Developer,android sdk|android studio|basic mobile app development|firebase|ios|ios sdk|kotlin|programming languages|sql|swift|ui/ux basics|ui/ux design|xcode,android sdk android studio basic mobile app development firebase ios ios sdk kotlin programming languages sql swift ui/ux basics ui/ux design xcode,6,Junior,13,3,45.6
IT_INFORMAT_00001,Junior IT Specialist,Information Architect,prototyping|ui/ux design|user experience design|wireframing,prototyping ui/ux design user experience design wireframing,48,Senior,4,2,51.3
IT_NETWORKA_00064,Graduate,Network And Systems Administrator,automation|networking|system administration|troubleshooting|windows server,automation networking system administration troubleshooting windows server,18,Mid,5,7,81.6
IT_JACOCOEN_00119,IT Support Intern,Jacoco Engineer,ci/cd|code coverage|java|java testing|software quality,ci/cd code coverage java java testing software quality,6,Junior,5,5,58.0
IT_NETDEVEL_00061,Graduate,NET Developer,.net|asp.net|cloud computing|git|linq|mvc|sql server|web api,.net asp.net cloud computing git linq mvc sql server web api,6,Junior,8,5,64.0
IT_LEADARCH_00021,Junior Machine Learning Engineer,Lead/Architect Machine Learning Engineer,aws|cloud computing|data modeling|data science|machine learning algorithms|model deployment|scalability|security|system architecture|system design,aws cloud computing data modeling data science machine learning algorithms model deployment scalability security system architecture system design,12,Junior,10,6,69.3
IT_INFORMAT_00057,Student,Information Technology Analyst,it analysis|process improvement|requirements gathering,it analysis process improvement requirements gathering,12,Junior,3,10,40.9
IT_CHIEFTEC_00113,Senior Software Engineer,Chief Technology Officer,research and development|team leadership|technology strategy,research and development team leadership technology strategy,36,Mid,3,0,86.4
IT_ISTIOENG_00097,Graduate,Istio Engineer,cloud computing|docker|istio|security|service mesh|traffic management,cloud computing docker istio security service mesh traffic management,6,Junior,6,4,35.2
IT_LEADARCH_00051,Software Engineer,Lead/Architect Software Engineer,ai/ml architecture|design patterns|programming languages|software design|system architecture,ai/ml architecture design patterns programming languages software design system architecture,24,Mid,5,7,51.7
IT_UXUISPEC_00010,Student,UX/UI Specialist,prototyping|usability testing|ux/ui design,prototyping usability testing ux/ui design,0,Fresher,3,6,70.4
IT_JRDEVELO_00108,Fresh Graduate,Jr Developer,algorithms|css|git|html|java|javascript|sql,algorithms css git html java javascript sql,0,Fresher,7,10,75.1
IT_SECURITY_00087,Graduate,Security Engineer,application security|compliance|dast|ethical hacking|firewall management|fortify|java|network security|owasp|risk assessment|risk management|sast|secure coding|secure coding practices|security|security auditing|security consulting|security policies|security solutions|security tools|system administration|user management|vulnerability assessment|vulnerability management,application security compliance dast ethical hacking firewall management fortify java network security owasp risk assessment risk management sast secure coding secure coding practices security security auditing security consulting security policies security solutions security tools system administration user management vulnerability assessment vulnerability management,6,Junior,24,5,40.3
IT_PACKEREN_00032,IT Support Intern,Packer Engineer,azure|cloud computing|google cloud|infrastructure as code|packer,azure cloud computing google cloud infrastructure as code packer,6,Junior,5,2,33.8
IT_HELPDESK_00147,Graduate,Help Desk Technician,hardware/software|technical support|troubleshooting,hardware/software technical support troubleshooting,18,Mid,3,4,57.9
IT_NETDEVEL_00023,IT Support Intern,NET Developer,.net|asp.net|entity framework|git|linq|mvc|sql server,.net asp.net entity framework git linq mvc sql server,6,Junior,7,5,38.2
IT_ERPCONSU_00139,Student,ERP Consultant,business process analysis|erp systems|implementation,business process analysis erp systems implementation,6,Junior,3,4,87.5
IT_APIDEVEL_00037,Student,API Developer,api design|restful services|security,api design restful services security,0,Fresher,3,9,49.0
IT_TEAMCITY_00051,IT Support Intern,Teamcity Engineer,ci/cd|teamcity|version control,ci/cd teamcity version control,18,Mid,3,2,41.3
IT_MICROSOF_00024,Graduate,Microsoft Dynamics Developer,.net|development|microsoft dynamics,.net development microsoft dynamics,6,Junior,3,2,61.2
IT_FRONTEND_00039,Graduate,Frontend Developer,angularjs|basic web development|css|css3|figma|git|html|html5|interaction design|javascript|jquery|learning agility|node.js|reactjs|responsive design|sass|typescript|ui design principles|ui/ux basics|ui/ux principles|usability testing|user experience design principles|user research|user testing|ux/ui design|web design,angularjs basic web development css css3 figma git html html5 interaction design javascript jquery learning agility node.js reactjs responsive design sass typescript ui design principles ui/ux basics ui/ux principles usability testing user experience design principles user research user testing ux/ui design web design,18,Mid,26,10,68.0
